di;4115;2,70%
che;3957;2,59%
e;3776;2,47%
il;3502;2,29%
la;3409;2,23%
non;3089;2,02%
è;2852;1,87%
un;2160;1,41%
l;2105;1,38%
in;2011;1,32%
per;1964;1,29%
a;1823;1,19%
si;1716;1,12%
ma;1469;0,96%
se;1209;0,79%
come;1157;0,76%
del;1098;0,72%
una;1094;0,72%
i;1052;0,69%
della;1052;0,69%
lo;1015;0,66%
io;1012;0,66%
uomo;959;0,63%
più;943;0,62%
da;851;0,56%
sono;757;0,50%
le;730;0,48%
solo;728;0,48%
o;708;0,46%
stato;707;0,46%
questo;684;0,45%
con;665;0,44%
essere;658;0,43%
dell;643;0,42%
al;634;0,42%
gli;585;0,38%
stesso;576;0,38%
ha;549;0,36%
ciò;547;0,36%
spirito;542;0,36%
perché;537;0,35%
anche;502;0,33%
può;482;0,32%
ogni;480;0,31%
suo;468;0,31%
loro;467;0,31%
nel;451;0,30%
così;442;0,29%
sua;439;0,29%
alla;434;0,28%
me;424;0,28%
cioè;424;0,28%
dei;420;0,28%
cui;403;0,26%
cosa;395;0,26%
tutto;389;0,25%
libertà;384;0,25%
altro;383;0,25%
soltanto;370;0,24%
dio;361;0,24%
mondo;349;0,23%
mi;345;0,23%
mia;344;0,23%
noi;344;0,23%
nella;334;0,22%
ci;333;0,22%
diritto;329;0,22%
mio;324;0,21%
ecc;322;0,21%
tutti;318;0,21%
modo;310;0,20%
chi;301;0,20%
contro;295;0,19%
proprietà;293;0,19%
egli;292;0,19%
uomini;274;0,18%
amore;272;0,18%
uno;271;0,18%
questa;270;0,18%
stirner;261;0,17%
quanto;260;0,17%
dello;258;0,17%
tu;258;0,17%
invece;258;0,17%
verità;251;0,16%
proprio;249;0,16%
all;248;0,16%
pensiero;245;0,16%
d;238;0,16%
senza;237;0,16%
fatto;234;0,15%
essa;230;0,15%
sia;230;0,15%
viene;229;0,15%
sempre;228;0,15%
società;224;0,15%
vita;222;0,15%
dal;222;0,15%
esempio;216;0,14%
deve;216;0,14%
dalla;211;0,14%
sé;210;0,14%
essi;210;0,14%
voi;208;0,14%
ne;208;0,14%
ancora;203;0,13%
delle;197;0,13%
quella;196;0,13%
altri;194;0,13%
niente;194;0,13%
era;191;0,13%
infatti;190;0,12%
mai;188;0,12%
cose;188;0,12%
bene;188;0,12%
esso;188;0,12%
popolo;187;0,12%
quello;187;0,12%
qualcosa;182;0,12%
ad;181;0,12%
quel;178;0,12%
singolo;178;0,12%
lui;174;0,11%
nell;174;0,11%
potere;174;0,11%
suoi;171;0,11%
fa;168;0,11%
ho;166;0,11%
né;166;0,11%
perciò;165;0,11%
quale;163;0,11%
idea;163;0,11%
degli;161;0,11%
umanità;160;0,10%
fra;159;0,10%
hanno;157;0,10%
ed;156;0,10%
pensieri;154;0,10%
libero;153;0,10%
propria;152;0,10%
sacro;152;0,10%
legge;152;0,10%
allora;151;0,10%
appunto;150;0,10%
