precipitò;9;0,00%
fiori;9;0,00%
ascolto;9;0,00%
ansimando;9;0,00%
lancia;9;0,00%
berretto;9;0,00%
crollò;9;0,00%
zuffa;9;0,00%
attenta;9;0,00%
sopravvivere;9;0,00%
stupito;9;0,00%
sentimento;9;0,00%
beveva;9;0,00%
continuavano;9;0,00%
palafreno;9;0,00%
finirono;9;0,00%
regole;9;0,00%
castità;9;0,00%
contempo;9;0,00%
cadente;9;0,00%
parlargli;9;0,00%
offriva;9;0,00%
credevano;9;0,00%
larghe;9;0,00%
cresceva;9;0,00%
turbata;9;0,00%
gerusalemme;9;0,00%
raramente;9;0,00%
continuarono;9;0,00%
ricche;9;0,00%
ridotti;9;0,00%
liberi;9;0,00%
stalla;9;0,00%
allargò;9;0,00%
abitazioni;9;0,00%
merci;9;0,00%
fabbro;9;0,00%
servo;9;0,00%
scorrere;9;0,00%
paziente;9;0,00%
arroganza;9;0,00%
licenziato;9;0,00%
mostrava;9;0,00%
scambiavano;9;0,00%
vivace;9;0,00%
dadi;9;0,00%
scaldarsi;9;0,00%
manda;9;0,00%
incamminò;9;0,00%
mobili;9;0,00%
sconcertata;9;0,00%
accadesse;9;0,00%
affamati;9;0,00%
individuo;9;0,00%
rissa;9;0,00%
scavalcò;9;0,00%
sdraiò;9;0,00%
logica;9;0,00%
esito;9;0,00%
balzo;9;0,00%
parò;9;0,00%
caddero;9;0,00%
centrò;9;0,00%
spostare;9;0,00%
infuriato;9;0,00%
roccia;9;0,00%
gelo;9;0,00%
morivano;9;0,00%
polli;9;0,00%
stagione;9;0,00%
selle;9;0,00%
tormentata;9;0,00%
sentita;9;0,00%
crollato;9;0,00%
immerse;9;0,00%
fase;9;0,00%
insinuò;9;0,00%
stavi;9;0,00%
cameriera;9;0,00%
poterla;9;0,00%
lupo;9;0,00%
ricominciò;9;0,00%
maschio;9;0,00%
addormentato;9;0,00%
coprì;9;0,00%
cambio;9;0,00%
inerte;9;0,00%
battere;9;0,00%
mostrare;9;0,00%
compostezza;9;0,00%
benedica;9;0,00%
addio;9;0,00%
lontananza;9;0,00%
trattenersi;9;0,00%
guardato;9;0,00%
volpe;9;0,00%
capre;9;0,00%
seguivano;9;0,00%
ardeva;9;0,00%
guidò;9;0,00%
ampi;9;0,00%
intervalli;9;0,00%
interrotto;9;0,00%
riluttanza;9;0,00%
angelo;9;0,00%
avidamente;9;0,00%
intensa;9;0,00%
precedette;9;0,00%
cervo;9;0,00%
sinceramente;9;0,00%
vederti;9;0,00%
perfetta;9;0,00%
assolutamente;9;0,00%
scendevano;9;0,00%
confessione;9;0,00%
vitto;9;0,00%
ricorda;9;0,00%
orgoglioso;9;0,00%
capirlo;9;0,00%
manifestazione;9;0,00%
giudicato;9;0,00%
urla;9;0,00%
brandì;9;0,00%
chiami;9;0,00%
entravano;9;0,00%
limite;9;0,00%
umiliato;9;0,00%
sorta;9;0,00%
rendevano;9;0,00%
ribellione;9;0,00%
desideri;9;0,00%
retta;9;0,00%
atti;9;0,00%
preparando;9;0,00%
disposte;9;0,00%
bevande;9;0,00%
tacquero;9;0,00%
costrinse;9;0,00%
intimò;9;0,00%
vincere;9;0,00%
succederà;9;0,00%
incluso;9;0,00%
nipote;9;0,00%
fedeltà;9;0,00%
giurato;9;0,00%
vuol;9;0,00%
convinzione;9;0,00%
motivi;9;0,00%
scegliere;9;0,00%
sacro;9;0,00%
nostre;9;0,00%
procedette;9;0,00%
pretesto;9;0,00%
depresso;9;0,00%
buttato;9;0,00%
sorprende;9;0,00%
pensarci;9;0,00%
falsa;9;0,00%
merito;9;0,00%
domattina;9;0,00%
efficiente;9;0,00%
nubifragio;9;0,00%
farthing;9;0,00%
privato;9;0,00%
divisa;9;0,00%
alzando;9;0,00%
diventavano;9;0,00%
nominare;9;0,00%
riteneva;9;0,00%
sparse;9;0,00%
declino;9;0,00%
leggende;9;0,00%
scuro;9;0,00%
entusiasta;9;0,00%
attuale;9;0,00%
mal;9;0,00%
norma;9;0,00%
tattica;9;0,00%
subdolo;9;0,00%
accuse;9;0,00%
interessa;9;0,00%
buone;9;0,00%
furore;9;0,00%
consenso;9;0,00%
terribilmente;9;0,00%
scandalizzato;9;0,00%
rigore;9;0,00%
dolorosamente;9;0,00%
procedevano;9;0,00%
bestie;9;0,00%
benissimo;9;0,00%
proprie;9;0,00%
consegnare;9;0,00%
sporco;9;0,00%
serena;9;0,00%
coniglio;9;0,00%
vendicarsi;9;0,00%
muovevano;9;0,00%
zucchero;9;0,00%
zenzero;9;0,00%
carriera;9;0,00%
risate;9;0,00%
funzionava;9;0,00%
calmò;9;0,00%
superiorità;9;0,00%
spezzata;9;0,00%
affamato;9;0,00%
resistette;9;0,00%
libera;9;0,00%
guerrieri;9;0,00%
infuriò;9;0,00%
darò;9;0,00%
avvilito;9;0,00%
violentata;9;0,00%
generoso;9;0,00%
tremante;9;0,00%
contò;9;0,00%
coppe;9;0,00%
diressero;9;0,00%
entra;9;0,00%
affidato;9;0,00%
tagliato;9;0,00%
muovere;9;0,00%
bagnata;9;0,00%
catena;9;0,00%
portali;9;0,00%
valido;9;0,00%
tagliare;9;0,00%
aspettarsi;9;0,00%
incendiare;9;0,00%
sanguinante;9;0,00%
chiamata;9;0,00%
raccogliere;9;0,00%
rientrò;9;0,00%
porticato;9;0,00%
londra;9;0,00%
finanze;9;0,00%
finanziare;9;0,00%
trasportare;9;0,00%
divertente;9;0,00%
ardere;9;0,00%
rovesciò;9;0,00%
abati;9;0,00%
innamorato;9;0,00%
dovunque;9;0,00%
vassoio;9;0,00%
trentacinque;9;0,00%
profondità;9;0,00%
acri;9;0,00%
corona;9;0,00%
high;9;0,00%
dominava;9;0,00%
nausea;9;0,00%
punito;9;0,00%
riluttante;9;0,00%
fedele;9;0,00%
commettere;9;0,00%
rosse;9;0,00%
deserto;9;0,00%
assalita;9;0,00%
dama;9;0,00%
cambiava;9;0,00%
follatore;9;0,00%
delusa;9;0,00%
radi;9;0,00%
bordello;9;0,00%
povera;9;0,00%
concesso;9;0,00%
vengono;9;0,00%
allibito;9;0,00%
reddito;9;0,00%
riesco;9;0,00%
eserciti;9;0,00%
territorio;9;0,00%
ordino;9;0,00%
pertiche;9;0,00%
sacra;9;0,00%
trovatori;9;0,00%
solstizio;9;0,00%
follare;9;0,00%
sussurrò;9;0,00%
cascata;9;0,00%
maestranze;9;0,00%
palizzata;9;0,00%
armstrong;9;0,00%
processo;9;0,00%
vittime;8;0,00%
avvenimenti;8;0,00%
vite;8;0,00%
ali;8;0,00%
naufragio;8;0,00%
reali;8;0,00%
casupole;8;0,00%
imposte;8;0,00%
solide;8;0,00%
ruvida;8;0,00%
arcate;8;0,00%
occuparsi;8;0,00%
accendere;8;0,00%
segnato;8;0,00%
dibattersi;8;0,00%
movimenti;8;0,00%
decisivo;8;0,00%
canzone;8;0,00%
libertà;8;0,00%
farla;8;0,00%
pendeva;8;0,00%
manovale;8;0,00%
marrone;8;0,00%
canna;8;0,00%
guida;8;0,00%
scalpello;8;0,00%
irresistibile;8;0,00%
ultimato;8;0,00%
caduti;8;0,00%
aiuti;8;0,00%
arrabbiato;8;0,00%
conosce;8;0,00%
dimensioni;8;0,00%
immensa;8;0,00%
gestire;8;0,00%
minaccioso;8;0,00%
rischiato;8;0,00%
impose;8;0,00%
interrogativa;8;0,00%
assicurato;8;0,00%
andrà;8;0,00%
invernale;8;0,00%
gravidanza;8;0,00%
modanature;8;0,00%
assurda;8;0,00%
ratti;8;0,00%
vibrò;8;0,00%
aggressore;8;0,00%
placò;8;0,00%
tenendo;8;0,00%
inciampò;8;0,00%
rotolò;8;0,00%
spezzato;8;0,00%
sottobosco;8;0,00%
fornire;8;0,00%
catastrofe;8;0,00%
buttarsi;8;0,00%
colpita;8;0,00%
autorevole;8;0,00%
priva;8;0,00%
sensi;8;0,00%
brusco;8;0,00%
violento;8;0,00%
lotta;8;0,00%
ambiente;8;0,00%
stringere;8;0,00%
umida;8;0,00%
obbedì;8;0,00%
grazia;8;0,00%
monaco;8;0,00%
pelli;8;0,00%
verdure;8;0,00%
occorreva;8;0,00%
sale;8;0,00%
riguardava;8;0,00%
bibbia;8;0,00%
tracciò;8;0,00%
immagini;8;0,00%
roba;8;0,00%
rimaste;8;0,00%
simpatia;8;0,00%
partendo;8;0,00%
fienile;8;0,00%
camminavano;8;0,00%
terrapieni;8;0,00%
bastione;8;0,00%
pratico;8;0,00%
casetta;8;0,00%
fragore;8;0,00%
tavoli;8;0,00%
quarto;8;0,00%
fucina;8;0,00%
indicando;8;0,00%
perfezione;8;0,00%
dipinte;8;0,00%
invalido;8;0,00%
senti;8;0,00%
giurare;8;0,00%
dimostrare;8;0,00%
spendere;8;0,00%
scritto;8;0,00%
riavere;8;0,00%
seguita;8;0,00%
svolgeva;8;0,00%
sostegni;8;0,00%
rivedere;8;0,00%
svoltarono;8;0,00%
spezzatino;8;0,00%
restasse;8;0,00%
nascondersi;8;0,00%
abilità;8;0,00%
riferito;8;0,00%
attraversando;8;0,00%
cordone;8;0,00%
maiali;8;0,00%
cantieri;8;0,00%
grembo;8;0,00%
usando;8;0,00%
sdraiarono;8;0,00%
aprire;8;0,00%
irrequieto;8;0,00%
bisbigliò;8;0,00%
rotto;8;0,00%
minuscole;8;0,00%
dammi;8;0,00%
muscoli;8;0,00%
fiotto;8;0,00%
inginocchiato;8;0,00%
dite;8;0,00%
morirà;8;0,00%
rammentava;8;0,00%
morisse;8;0,00%
reggersi;8;0,00%
perduta;8;0,00%
dovevo;8;0,00%
portar;8;0,00%
superato;8;0,00%
inginocchiarono;8;0,00%
raggiungerli;8;0,00%
spuntò;8;0,00%
comprendere;8;0,00%
angeli;8;0,00%
solennemente;8;0,00%
tremendamente;8;0,00%
taci;8;0,00%
straordinaria;8;0,00%
capra;8;0,00%
rifiutava;8;0,00%
intuiva;8;0,00%
abbiano;8;0,00%
cupo;8;0,00%
scrupoli;8;0,00%
martire;8;0,00%
corti;8;0,00%
tossì;8;0,00%
precipitosamente;8;0,00%
diventerà;8;0,00%
galles;8;0,00%
abbigliamento;8;0,00%
preoccuparti;8;0,00%
zia;8;0,00%
sopravvissuti;8;0,00%
aggrappò;8;0,00%
incubi;8;0,00%
delicatezza;8;0,00%
diventati;8;0,00%
passata;8;0,00%
vado;8;0,00%
erbe;8;0,00%
eventualità;8;0,00%
distrattamente;8;0,00%
coscienza;8;0,00%
gridavano;8;0,00%
bastardo;8;0,00%
indipendentemente;8;0,00%
accetta;8;0,00%
tradizione;8;0,00%
esserlo;8;0,00%
accettava;8;0,00%
attraversato;8;0,00%
defunto;8;0,00%
imporre;8;0,00%
concludere;8;0,00%
venga;8;0,00%
devoto;8;0,00%
politica;8;0,00%
automaticamente;8;0,00%
amor;8;0,00%
sgradevole;8;0,00%
decime;8;0,00%
scintilla;8;0,00%
piatti;8;0,00%
compiti;8;0,00%
formato;8;0,00%
inclusi;8;0,00%
conoscevano;8;0,00%
presentato;8;0,00%
dicesse;8;0,00%
messaggero;8;0,00%
sigillo;8;0,00%
assicuro;8;0,00%
contrasto;8;0,00%
vittima;8;0,00%
desiderabile;8;0,00%
perdonare;8;0,00%
profonde;8;0,00%
saluto;8;0,00%
sistemare;8;0,00%
spessore;8;0,00%
finiva;8;0,00%
york;8;0,00%
tesoriere;8;0,00%
sorte;8;0,00%
danno;8;0,00%
disturbato;8;0,00%
opportuno;8;0,00%
lettura;8;0,00%
acquistare;8;0,00%
freddezza;8;0,00%
abituato;8;0,00%
vorresti;8;0,00%
dispiaceva;8;0,00%
confronto;8;0,00%
sedici;8;0,00%
splendida;8;0,00%
rivale;8;0,00%
completa;8;0,00%
svolta;8;0,00%
alleati;8;0,00%
obiettò;8;0,00%
fede;8;0,00%
infermeria;8;0,00%
riguardo;8;0,00%
liberato;8;0,00%
cantavano;8;0,00%
finto;8;0,00%
rada;8;0,00%
occhiate;8;0,00%
prepotente;8;0,00%
viaggiato;8;0,00%
badava;8;0,00%
riuscisse;8;0,00%
sospetti;8;0,00%
accompagnato;8;0,00%
parlarle;8;0,00%
cupamente;8;0,00%
colori;8;0,00%
tendeva;8;0,00%
salve;8;0,00%
inevitabile;8;0,00%
dirmi;8;0,00%
avvampare;8;0,00%
costa;8;0,00%
difficili;8;0,00%
fune;8;0,00%
avvenire;8;0,00%
secca;8;0,00%
baci;8;0,00%
difese;8;0,00%
recitare;8;0,00%
mettendo;8;0,00%
seme;8;0,00%
retroguardia;8;0,00%
irruzione;8;0,00%
tirarono;8;0,00%
minuti;8;0,00%
posizioni;8;0,00%
consegnò;8;0,00%
gridando;8;0,00%
riempiva;8;0,00%
risparmiare;8;0,00%
sdraiarsi;8;0,00%
uscendo;8;0,00%
bloccata;8;0,00%
sbirciò;8;0,00%
simpatico;8;0,00%
spaventò;8;0,00%
serratura;8;0,00%
agghiacciare;8;0,00%
quadro;8;0,00%
tuono;8;0,00%
feretro;8;0,00%
posarono;8;0,00%
spariti;8;0,00%
salario;8;0,00%
progettare;8;0,00%
nervosa;8;0,00%
terminato;8;0,00%
cassa;8;0,00%
impunemente;8;0,00%
laici;8;0,00%
servivano;8;0,00%
m;8;0,00%
disputa;8;0,00%
campanile;8;0,00%
potranno;8;0,00%
piscio;8;0,00%
nostalgia;8;0,00%
giocava;8;0,00%
alternativa;8;0,00%
contemporaneamente;8;0,00%
circostante;8;0,00%
tentava;8;0,00%
pochissimo;8;0,00%
produzione;8;0,00%
stanze;8;0,00%
morbido;8;0,00%
sottile;8;0,00%
membro;8;0,00%
lobo;8;0,00%
proteggeva;8;0,00%
colpire;8;0,00%
scorreva;8;0,00%
palpebre;8;0,00%
percorsero;8;0,00%
colse;8;0,00%
innocenza;8;0,00%
carcere;8;0,00%
pasqua;8;0,00%
tinozza;8;0,00%
prezzi;8;0,00%
soffriva;8;0,00%
imponeva;8;0,00%
commercio;8;0,00%
salvata;8;0,00%
commosse;8;0,00%
blackface;8;0,00%
mantenuto;8;0,00%
parete;8;0,00%
caricavano;8;0,00%
mischia;8;0,00%
quante;8;0,00%
esilio;8;0,00%
comandante;8;0,00%
joseph;8;0,00%
cicatrice;8;0,00%
combattimenti;8;0,00%
guado;8;0,00%
confusione;8;0,00%
riscatto;8;0,00%
banchi;8;0,00%
saraceno;8;0,00%
adulterio;8;0,00%
scommetto;8;0,00%
miracoli;8;0,00%
tours;8;0,00%
piange;8;0,00%
sens;8;0,00%
white;7;0,00%
ship;7;0,00%
novità;7;0,00%
dovuta;7;0,00%
conseguenza;7;0,00%
feltro;7;0,00%
strato;7;0,00%
neve;7;0,00%
dito;7;0,00%
mancavano;7;0,00%
ammirazione;7;0,00%
luci;7;0,00%
soffocato;7;0,00%
formavano;7;0,00%
sobborghi;7;0,00%
giravano;7;0,00%
nubi;7;0,00%
splendido;7;0,00%
furto;7;0,00%
personaggio;7;0,00%
curvo;7;0,00%
vestiva;7;0,00%
stallone;7;0,00%
sputò;7;0,00%
episodio;7;0,00%
acclamazioni;7;0,00%
conservato;7;0,00%
regolari;7;0,00%
vestita;7;0,00%
spazientita;7;0,00%
bellissima;7;0,00%
posa;7;0,00%
impauriti;7;0,00%
terribili;7;0,00%
gallo;7;0,00%
scagliò;7;0,00%
disgustato;7;0,00%
costruiva;7;0,00%
preparava;7;0,00%
tenerezza;7;0,00%
cucine;7;0,00%
abitazione;7;0,00%
combinazione;7;0,00%
proporzioni;7;0,00%
numeri;7;0,00%
gradino;7;0,00%
abbattere;7;0,00%
gestione;7;0,00%
avvenuto;7;0,00%
coperte;7;0,00%
stabilito;7;0,00%
furibondo;7;0,00%
respinto;7;0,00%
sollevava;7;0,00%
rallentò;7;0,00%
ruggì;7;0,00%
sentirlo;7;0,00%
biondi;7;0,00%
calze;7;0,00%
sprecare;7;0,00%
avrete;7;0,00%
fissarono;7;0,00%
rispettare;7;0,00%
querce;7;0,00%
sostenevano;7;0,00%
formare;7;0,00%
egli;7;0,00%
stesa;7;0,00%
apriva;7;0,00%
smania;7;0,00%
caricò;7;0,00%
seguendo;7;0,00%
banditi;7;0,00%
scappato;7;0,00%
esaminò;7;0,00%
raccontare;7;0,00%
crudele;7;0,00%
gliene;7;0,00%
importava;7;0,00%
suore;7;0,00%
vicinanze;7;0,00%
prestito;7;0,00%
illuminò;7;0,00%
invernali;7;0,00%
aiutarla;7;0,00%
adagio;7;0,00%
sporgeva;7;0,00%
disegnò;7;0,00%
confessò;7;0,00%
esseri;7;0,00%
umani;7;0,00%
rientrare;7;0,00%
proseguito;7;0,00%
gelido;7;0,00%
umore;7;0,00%
rado;7;0,00%
cappelle;7;0,00%
vari;7;0,00%
distinguere;7;0,00%
curve;7;0,00%
incoraggiante;7;0,00%
scavo;7;0,00%
roger;7;0,00%
assumeva;7;0,00%
misura;7;0,00%
puttane;7;0,00%
botteghe;7;0,00%
rammarico;7;0,00%
pozzo;7;0,00%
erigere;7;0,00%
illuminato;7;0,00%
diritte;7;0,00%
sbagliava;7;0,00%
sottotetto;7;0,00%
sembri;7;0,00%
brav;7;0,00%
darle;7;0,00%
insistito;7;0,00%
veduto;7;0,00%
ghiaccio;7;0,00%
circostanti;7;0,00%
prodotti;7;0,00%
cattiveria;7;0,00%
raccontava;7;0,00%
trattavano;7;0,00%
soldi;7;0,00%
accompagnò;7;0,00%
comuni;7;0,00%
assalire;7;0,00%
lasciarla;7;0,00%
boccale;7;0,00%
ubriachi;7;0,00%
brillavano;7;0,00%
ondata;7;0,00%
spiovente;7;0,00%
venissero;7;0,00%
spuntavano;7;0,00%
digli;7;0,00%
brandendo;7;0,00%
ratto;7;0,00%
prontezza;7;0,00%
rimettere;7;0,00%
bovini;7;0,00%
coperti;7;0,00%
bristol;7;0,00%
accesi;7;0,00%
guanti;7;0,00%
quarti;7;0,00%
viaggiare;7;0,00%
avena;7;0,00%
rape;7;0,00%
pala;7;0,00%
cadute;7;0,00%
scorso;7;0,00%
pene;7;0,00%
scoppiare;7;0,00%
utili;7;0,00%
preparativi;7;0,00%
fratellino;7;0,00%
tranquilla;7;0,00%
gonna;7;0,00%
incominciata;7;0,00%
sorrisero;7;0,00%
fiero;7;0,00%
mistero;7;0,00%
addormentò;7;0,00%
data;7;0,00%
dappertutto;7;0,00%
radici;7;0,00%
dissero;7;0,00%
baciato;7;0,00%
voltava;7;0,00%
imparava;7;0,00%
rassegnarsi;7;0,00%
sforzava;7;0,00%
indifeso;7;0,00%
abbandonata;7;0,00%
confuso;7;0,00%
sedersi;7;0,00%
addormentati;7;0,00%
seguirla;7;0,00%
cassetta;7;0,00%
gleba;7;0,00%
fionda;7;0,00%
colmi;7;0,00%
piante;7;0,00%
vergognarsi;7;0,00%
avanzarono;7;0,00%
comprendeva;7;0,00%
tratta;7;0,00%
numeroso;7;0,00%
poderoso;7;0,00%
iniziato;7;0,00%
rimproverato;7;0,00%
molle;7;0,00%
bevevano;7;0,00%
faticoso;7;0,00%
bisogna;7;0,00%
ridurre;7;0,00%
punizioni;7;0,00%
inflessibile;7;0,00%
dirti;7;0,00%
partito;7;0,00%
stamattina;7;0,00%
fragili;7;0,00%
assalitore;7;0,00%
estrasse;7;0,00%
restarono;7;0,00%
abituati;7;0,00%
sacrilegio;7;0,00%
lezioni;7;0,00%
ventun;7;0,00%
eccesso;7;0,00%
dimenticò;7;0,00%
osi;7;0,00%
nomina;7;0,00%
successivo;7;0,00%
sorsata;7;0,00%
animatamente;7;0,00%
dosso;7;0,00%
tonsura;7;0,00%
approfittò;7;0,00%
dormì;7;0,00%
attaccavano;7;0,00%
biblioteca;7;0,00%
studio;7;0,00%
tasse;7;0,00%
impedito;7;0,00%
ripresero;7;0,00%
branco;7;0,00%
precipitato;7;0,00%
westminster;7;0,00%
privilegi;7;0,00%
temo;7;0,00%
farmi;7;0,00%
seguaci;7;0,00%
elemosiniere;7;0,00%
contatto;7;0,00%
rivelare;7;0,00%
trattenere;7;0,00%
confortarla;7;0,00%
borse;7;0,00%
pensasse;7;0,00%
ironia;7;0,00%
difeso;7;0,00%
verticale;7;0,00%
dominato;7;0,00%
postulanti;7;0,00%
seria;7;0,00%
preciso;7;0,00%
invitò;7;0,00%
rumori;7;0,00%
ossuta;7;0,00%
ex;7;0,00%
recato;7;0,00%
salutare;7;0,00%
onesto;7;0,00%
imposta;7;0,00%
massiccia;7;0,00%
vergognoso;7;0,00%
gruppi;7;0,00%
impotenza;7;0,00%
ramo;7;0,00%
indifferenza;7;0,00%
bagnato;7;0,00%
separava;7;0,00%
pianta;7;0,00%
attirava;7;0,00%
onnipotente;7;0,00%
pagavano;7;0,00%
rimpianto;7;0,00%
scoppiarono;7;0,00%
beauvis;7;0,00%
superiori;7;0,00%
culto;7;0,00%
partecipare;7;0,00%
battagliera;7;0,00%
condotto;7;0,00%
curava;7;0,00%
appartiene;7;0,00%
risorse;7;0,00%
sgomento;7;0,00%
anguilla;7;0,00%
astuto;7;0,00%
smettere;7;0,00%
inferiori;7;0,00%
verrebbe;7;0,00%
chiederlo;7;0,00%
diffidenza;7;0,00%
bagno;7;0,00%
agio;7;0,00%
esisteva;7;0,00%
consiglio;7;0,00%
trionfale;7;0,00%
discorso;7;0,00%
freddamente;7;0,00%
autorizzazione;7;0,00%
proposto;7;0,00%
collaborare;7;0,00%
influenza;7;0,00%
coltivare;7;0,00%
accorsi;7;0,00%
potenza;7;0,00%
seguiti;7;0,00%
fremeva;7;0,00%
inchino;7;0,00%
sussultò;7;0,00%
arrendersi;7;0,00%
volentieri;7;0,00%
annunciare;7;0,00%
concentrò;7;0,00%
rancore;7;0,00%
ascolta;7;0,00%
astuta;7;0,00%
insultato;7;0,00%
arresto;7;0,00%
apertamente;7;0,00%
incontrati;7;0,00%
adulto;7;0,00%
impresa;7;0,00%
squadrò;7;0,00%
ritirata;7;0,00%
belle;7;0,00%
scacchiera;7;0,00%
amante;7;0,00%
pezze;7;0,00%
inaccettabile;7;0,00%
clava;7;0,00%
gettato;7;0,00%
silenziosa;7;0,00%
sbagliata;7;0,00%
atterrò;7;0,00%
impedirgli;7;0,00%
selce;7;0,00%
lascialo;7;0,00%
assedio;7;0,00%
agile;7;0,00%
minacciato;7;0,00%
membri;7;0,00%
sembrato;7;0,00%
abituale;7;0,00%
calcolò;7;0,00%
scambiato;7;0,00%
uccellino;7;0,00%
rapido;7;0,00%
poemi;7;0,00%
costruiti;7;0,00%
meravigliosa;7;0,00%
argano;7;0,00%
scivolò;7;0,00%
appiccato;7;0,00%
rifugiarsi;7;0,00%
ottanta;7;0,00%
portate;7;0,00%
sbigottito;7;0,00%
scontri;7;0,00%
aiutanti;7;0,00%
affettuosamente;7;0,00%
averti;7;0,00%
ricostruirla;7;0,00%
straordinario;7;0,00%
battente;7;0,00%
trova;7;0,00%
sapevi;7;0,00%
fulmine;7;0,00%
fissati;7;0,00%
discorsi;7;0,00%
entrasse;7;0,00%
sgranò;7;0,00%
porticina;7;0,00%
lamine;7;0,00%
passerella;7;0,00%
fiutò;7;0,00%
detriti;7;0,00%
schianto;7;0,00%
scroscio;7;0,00%
indenne;7;0,00%
tenute;7;0,00%
carichi;7;0,00%
vicine;7;0,00%
simbolo;7;0,00%
programma;7;0,00%
aggirava;7;0,00%
incominciavano;7;0,00%
veder;7;0,00%
brillava;7;0,00%
aggirò;7;0,00%
bellissimi;7;0,00%
sollevarono;7;0,00%
metterlo;7;0,00%
mancò;7;0,00%
maligno;7;0,00%
costruirla;7;0,00%
cedette;7;0,00%
ostinato;7;0,00%
superare;7;0,00%
incalzò;7;0,00%
tornavano;7;0,00%
dovranno;7;0,00%
calde;7;0,00%
religione;7;0,00%
giocavano;7;0,00%
fingendo;7;0,00%
esasperava;7;0,00%
umiliante;7;0,00%
strutture;7;0,00%
aggressivo;7;0,00%
sopportare;7;0,00%
poca;7;0,00%
abituarsi;7;0,00%
possibili;7;0,00%
disgustata;7;0,00%
ascoltami;7;0,00%
vedremo;7;0,00%
tornerò;7;0,00%
esausta;7;0,00%
partenza;7;0,00%
spazi;7;0,00%
miscuglio;7;0,00%
prezioso;7;0,00%
torretta;7;0,00%
tracciato;7;0,00%
sensazionale;7;0,00%
templati;7;0,00%
completata;7;0,00%
condizione;7;0,00%
aspetti;7;0,00%
parlarono;7;0,00%
fingeva;7;0,00%
cortili;7;0,00%
banchetti;7;0,00%
quadrata;7;0,00%
minacciava;7;0,00%
pensieroso;7;0,00%
altezzosa;7;0,00%
umana;7;0,00%
scopi;7;0,00%
concessione;7;0,00%
strumento;7;0,00%
logico;7;0,00%
rabbrividiva;7;0,00%
filtrava;7;0,00%
femminile;7;0,00%
coscia;7;0,00%
eretto;7;0,00%
gomito;7;0,00%
precisione;7;0,00%
spaventosa;7;0,00%
fuggito;7;0,00%
stanchi;7;0,00%
legati;7;0,00%
zitto;7;0,00%
offrì;7;0,00%
avremmo;7;0,00%
morente;7;0,00%
vuote;7;0,00%
diavoli;7;0,00%
tosatura;7;0,00%
bisanti;7;0,00%
costretta;7;0,00%
ehi;7;0,00%
parente;7;0,00%
chiedendosi;7;0,00%
indipendente;7;0,00%
amica;7;0,00%
impegnato;7;0,00%
faranno;7;0,00%
inquietudine;7;0,00%
roma;7;0,00%
scavi;7;0,00%
giudice;7;0,00%
pista;7;0,00%
canonici;7;0,00%
costruiscono;7;0,00%
axe;7;0,00%
sostenitore;7;0,00%
comandava;7;0,00%
fervore;7;0,00%
assoluzione;7;0,00%
sostenuta;7;0,00%
assassinato;7;0,00%
antica;7;0,00%
fortezza;7;0,00%
attaccarono;7;0,00%
incubo;7;0,00%
fili;7;0,00%
ripetuto;7;0,00%
ann;7;0,00%
scossa;7;0,00%
bussò;7;0,00%
levriero;7;0,00%
molo;7;0,00%
confermato;7;0,00%
tracce;7;0,00%
granai;7;0,00%
raya;7;0,00%
cluny;7;0,00%
miracolosa;7;0,00%
consumato;7;0,00%
aumento;7;0,00%
sfera;7;0,00%
follett;6;0,00%
foreste;6;0,00%
incantevole;6;0,00%
scultore;6;0,00%
miglior;6;0,00%
partì;6;0,00%
capaci;6;0,00%
pollici;6;0,00%
frutto;6;0,00%
benestanti;6;0,00%
feritoie;6;0,00%
aprirono;6;0,00%
corteo;6;0,00%
raccolsero;6;0,00%
fornaio;6;0,00%
conciapelli;6;0,00%
divertiva;6;0,00%
oggetto;6;0,00%
guadagnarsi;6;0,00%
statura;6;0,00%
carota;6;0,00%
corpulento;6;0,00%
delusi;6;0,00%
polsi;6;0,00%
rete;6;0,00%
folti;6;0,00%
dorato;6;0,00%
segreti;6;0,00%
vacillò;6;0,00%
risuonò;6;0,00%
toni;6;0,00%
colpiti;6;0,00%
tormenti;6;0,00%
frugò;6;0,00%
scostarono;6;0,00%
trovata;6;0,00%
castani;6;0,00%
terminata;6;0,00%
raggio;6;0,00%
valida;6;0,00%
prendevano;6;0,00%
cibi;6;0,00%
sposi;6;0,00%
lasciando;6;0,00%
liscia;6;0,00%
exeter;6;0,00%
calcolare;6;0,00%
procurarsi;6;0,00%
esatto;6;0,00%
calcoli;6;0,00%
cesto;6;0,00%
esile;6;0,00%
catasta;6;0,00%
pancetta;6;0,00%
cipolla;6;0,00%
distribuì;6;0,00%
matilda;6;0,00%
vissuta;6;0,00%
assi;6;0,00%
pavimenti;6;0,00%
sistemato;6;0,00%
nube;6;0,00%
sentir;6;0,00%
annunciato;6;0,00%
incerta;6;0,00%
limitare;6;0,00%
spronò;6;0,00%
rende;6;0,00%
crosta;6;0,00%
consuetudine;6;0,00%
vuotò;6;0,00%
interminabile;6;0,00%
aggiunse;6;0,00%
davanzale;6;0,00%
volpi;6;0,00%
durezza;6;0,00%
dibatteva;6;0,00%
spuntava;6;0,00%
evitarlo;6;0,00%
volare;6;0,00%
fuggiva;6;0,00%
rabbiosa;6;0,00%
battuti;6;0,00%
bastato;6;0,00%
