di;1379;2,74%
che;1089;2,17%
in;1057;2,10%
è;950;1,89%
e;874;1,74%
il;873;1,74%
la;827;1,65%
un;783;1,56%
a;732;1,46%
non;641;1,28%
si;600;1,19%
per;558;1,11%
una;475;0,95%
l;465;0,93%
i;441;0,88%
del;387;0,77%
le;360;0,72%
sono;326;0,65%
ma;297;0,59%
della;296;0,59%
ha;262;0,52%
dei;237;0,47%
gli;235;0,47%
da;228;0,45%
più;221;0,44%
se;201;0,40%
stati;190;0,38%
al;182;0,36%
con;176;0,35%
questo;175;0,35%
nel;171;0,34%
dell;167;0,33%
come;165;0,33%
the;162;0,32%
delle;155;0,31%
cui;148;0,29%
anche;147;0,29%
alla;147;0,29%
uniti;147;0,29%
lo;135;0,27%
era;135;0,27%
degli;133;0,26%
anni;130;0,26%
stato;127;0,25%
molto;122;0,24%
ci;121;0,24%
new;120;0,24%
così;119;0,24%
perché;117;0,23%
o;114;0,23%
ad;114;0,23%
of;110;0,22%
hanno;110;0,22%
york;105;0,21%
loro;104;0,21%
times;102;0,20%
s;101;0,20%
d;100;0,20%
su;96;0,19%
esempio;95;0,19%
sistema;92;0,18%
all;91;0,18%
negli;91;0,18%
c;90;0,18%
essere;89;0,18%
uno;87;0,17%
cosa;86;0,17%
ai;84;0,17%
usa;83;0,17%
questa;78;0,16%
nella;78;0,16%
fa;75;0,15%
contro;73;0,15%
tutto;72;0,14%
può;71;0,14%
parte;71;0,14%
fu;70;0,14%
tra;70;0,14%
dal;70;0,14%
mondo;68;0,14%
p;68;0,14%
ciò;68;0,14%
sia;68;0,14%
quello;65;0,13%
solo;64;0,13%
alle;64;0,13%
quel;63;0,13%
altri;62;0,12%
altro;62;0,12%
quella;61;0,12%
suo;60;0,12%
sul;60;0,12%
paese;60;0,12%
sempre;59;0,12%
quindi;59;0,12%
fare;59;0,12%
n;59;0,12%
potere;58;0,12%
and;58;0,12%
to;57;0,11%
persone;56;0,11%
fatto;56;0,11%
dall;56;0,11%
società;55;0,11%
obama;54;0,11%
quando;54;0,11%
ne;53;0,11%
america;52;0,10%
linguaggio;51;0,10%
governo;51;0,10%
modo;51;0,10%
caso;51;0,10%
movimento;50;0,10%
proprio;49;0,10%
guerra;48;0,10%
poi;46;0,09%
gennaio;46;0,09%
tutti;45;0,09%
erano;45;0,09%
qualcosa;45;0,09%
democrazia;44;0,09%
certo;44;0,09%
quanto;44;0,09%
nell;44;0,09%
tratta;44;0,09%
ed;44;0,09%
senza;44;0,09%
j;44;0,09%
agli;43;0,09%
veda;43;0,09%
grande;42;0,08%
dalla;42;0,08%
alcuni;42;0,08%
cina;42;0,08%
lavoro;42;0,08%
paesi;41;0,08%
abbiamo;41;0,08%
tempo;41;0,08%
india;41;0,08%
lei;41;0,08%
sulla;40;0,08%
prima;39;0,08%
nei;39;0,08%
due;39;0,08%
ancora;39;0,08%
